Company_Name,City,Product_Requirement,Est_Consumption_Kg,Status
"Barad, Dayal and Mangat Refineries",Visakhapatnam,Nickel Sulphate,1404,Leads Generated
Agate and Sons Refineries,Hosur,Cobalt Sulphate,4664,Sample Requested
"Chandra, Narain and Swamy Refineries",Hosur,Nickel Sulphate,4963,Discussion Stage
Chokshi-Merchant Refineries,Chennai,Lithium Carbonate,3054,Discussion Stage
Bhattacharyya and Sons Refineries,Kochi,Manganese Sulphate,3592,Leads Generated
"Tak, Dora and Sampath Refineries",Coimbatore,Cobalt Sulphate,3766,Contacted
Tripathi and Sons Refineries,Hosur,Nickel Sulphate,1585,Leads Generated
Thaman-Gopal Refineries,Kochi,Cobalt Sulphate,3100,Contacted
Seshadri and Sons Refineries,Visakhapatnam,Cobalt Sulphate,1742,Contacted
Sen-Gulati Refineries,Hyderabad,Cobalt Sulphate,4442,Contacted
Deep-Das Refineries,Kochi,Nickel Sulphate,4172,Leads Generated
Devan-Narang Refineries,Hosur,Lithium Carbonate,3234,Contacted
Kuruvilla-Arora Refineries,Visakhapatnam,Nickel Sulphate,3077,Contacted
"Grover, Mammen and Oak Refineries",Kochi,Manganese Sulphate,2907,Leads Generated
"Dani, Raj and Walla Refineries",Coimbatore,Nickel Sulphate,4982,Leads Generated
Misra LLC Refineries,Bengaluru,Manganese Sulphate,1251,Contacted
Bala Group Refineries,Visakhapatnam,Manganese Sulphate,2836,Leads Generated
"Das, Mani and Luthra Refineries",Kochi,Nickel Sulphate,2926,Sample Requested
Kota Group Refineries,Hyderabad,Cobalt Sulphate,948,LOI Received
Bajwa PLC Refineries,Bengaluru,Nickel Sulphate,553,Sample Requested
"Sura, Buch and Sule Refineries",Chennai,Lithium Carbonate,4080,Leads Generated
Venkataraman-Goel Refineries,Visakhapatnam,Cobalt Sulphate,4959,Contacted
"Cheema, Solanki and Chahal Refineries",Bengaluru,Nickel Sulphate,861,Leads Generated
"Parsa, Saini and Chowdhury Refineries",Kochi,Lithium Carbonate,4480,Contacted
Shenoy and Sons Refineries,Hyderabad,Nickel Sulphate,3077,Sample Requested
Kibe Inc Refineries,Chennai,Cobalt Sulphate,3623,Contacted
Peri Ltd Refineries,Hyderabad,Nickel Sulphate,4516,Sample Requested
Dash-Karpe Refineries,Hyderabad,Cobalt Sulphate,2696,Discussion Stage
"Basak, Gulati and Raj Refineries",Hyderabad,Manganese Sulphate,2135,Contacted
Gole-Naik Refineries,Hyderabad,Lithium Carbonate,2984,Leads Generated
"Kara, Jayaraman and Balasubramanian Refineries",Chennai,Manganese Sulphate,811,Leads Generated
Kaur LLC Refineries,Chennai,Cobalt Sulphate,3672,Contacted
Gade and Sons Refineries,Chennai,Nickel Sulphate,3728,Contacted
Devan-Kumar Refineries,Kochi,Nickel Sulphate,1516,Contacted
"Jhaveri, Grewal and Baral Refineries",Kochi,Nickel Sulphate,4829,Leads Generated
Tata-Om Refineries,Hosur,Lithium Carbonate,905,Contacted
Garde Ltd Refineries,Visakhapatnam,Nickel Sulphate,4624,Contacted
"Issac, Mallick and Wable Refineries",Chennai,Nickel Sulphate,4303,Leads Generated
"Dhawan, Sood and Kurian Refineries",Chennai,Manganese Sulphate,2415,Contacted
"Pal, Hayre and Anand Refineries",Hosur,Nickel Sulphate,3463,Leads Generated
"Deep, Buch and Chaudhry Refineries",Chennai,Manganese Sulphate,2623,Discussion Stage
Wali-Pandit Refineries,Coimbatore,Nickel Sulphate,4889,Leads Generated
Apte LLC Refineries,Hyderabad,Cobalt Sulphate,2957,Sample Requested
Garg Inc Refineries,Hosur,Cobalt Sulphate,3160,Sample Requested
Luthra and Sons Refineries,Hyderabad,Lithium Carbonate,753,Leads Generated
Dhaliwal Ltd Refineries,Hosur,Nickel Sulphate,1583,Leads Generated
Pradhan-Narayan Refineries,Coimbatore,Nickel Sulphate,4353,Leads Generated
Dhillon-Sarraf Refineries,Coimbatore,Nickel Sulphate,2319,Leads Generated
Vig-Choudhury Refineries,Visakhapatnam,Manganese Sulphate,2185,Leads Generated
"Bhavsar, Krishna and Kurian Refineries",Bengaluru,Lithium Carbonate,596,Discussion Stage
"Dara, Sahota and Zachariah Refineries",Kochi,Lithium Carbonate,1671,Discussion Stage
Chowdhury-Divan Refineries,Hyderabad,Manganese Sulphate,1279,Sample Requested
"Vohra, Wason and Batta Refineries",Visakhapatnam,Manganese Sulphate,4780,Contacted
Singhal-Dar Refineries,Visakhapatnam,Nickel Sulphate,3627,Leads Generated
Narula Group Refineries,Kochi,Cobalt Sulphate,1871,Contacted
"Pathak, Doctor and Rajan Refineries",Hosur,Cobalt Sulphate,4388,Discussion Stage
"Desai, Bhandari and Brar Refineries",Visakhapatnam,Nickel Sulphate,3493,Discussion Stage
Bhat-Dhawan Refineries,Visakhapatnam,Manganese Sulphate,3884,Leads Generated
Sangha-Kakar Refineries,Kochi,Nickel Sulphate,4126,Leads Generated
Dhillon and Sons Refineries,Visakhapatnam,Manganese Sulphate,1992,Leads Generated
Karpe Inc Refineries,Bengaluru,Manganese Sulphate,4277,Leads Generated
"Aurora, Joshi and Gola Refineries",Hosur,Lithium Carbonate,4548,LOI Received
"Dada, Chana and Ramachandran Refineries",Bengaluru,Nickel Sulphate,3051,Leads Generated
"Sood, Devan and Verma Refineries",Visakhapatnam,Lithium Carbonate,4719,Discussion Stage
"Grover, Pillay and Chana Refineries",Kochi,Manganese Sulphate,3394,Leads Generated
"Oommen, Sen and Nori Refineries",Chennai,Manganese Sulphate,4024,Contacted
Sethi and Sons Refineries,Coimbatore,Lithium Carbonate,3161,Sample Requested
Pal Inc Refineries,Bengaluru,Manganese Sulphate,4292,LOI Received
Bhasin-Dani Refineries,Hyderabad,Nickel Sulphate,2287,Discussion Stage
Golla-Dhillon Refineries,Bengaluru,Cobalt Sulphate,3568,Leads Generated
Biswas-Devi Refineries,Bengaluru,Nickel Sulphate,1790,Sample Requested
"Oak, Aggarwal and Nadig Refineries",Hosur,Nickel Sulphate,3969,Leads Generated
Raju LLC Refineries,Chennai,Cobalt Sulphate,2412,Discussion Stage
"Biswas, Lad and Rai Refineries",Kochi,Manganese Sulphate,4939,Contacted
Narayanan-Menon Refineries,Kochi,Cobalt Sulphate,3196,Leads Generated
Chana PLC Refineries,Hosur,Manganese Sulphate,850,Contacted
Dara Inc Refineries,Hosur,Lithium Carbonate,3537,Contacted
Bal LLC Refineries,Chennai,Manganese Sulphate,1539,Contacted
Vala-Sidhu Refineries,Hosur,Cobalt Sulphate,1410,Contacted
"Taneja, Walia and Shere Refineries",Visakhapatnam,Cobalt Sulphate,4617,Leads Generated
"Sandhu, Talwar and Memon Refineries",Visakhapatnam,Lithium Carbonate,1027,Sample Requested
"Dara, Sinha and Hayre Refineries",Hosur,Cobalt Sulphate,3102,Contacted
Karan Inc Refineries,Visakhapatnam,Nickel Sulphate,4595,Contacted
"Iyengar, Soman and Mistry Refineries",Hyderabad,Cobalt Sulphate,511,Leads Generated
Kulkarni-Karpe Refineries,Visakhapatnam,Lithium Carbonate,4753,Discussion Stage
"Ganguly, Grover and Chahal Refineries",Chennai,Manganese Sulphate,1208,Contacted
"Barman, Chahal and Kapadia Refineries",Visakhapatnam,Lithium Carbonate,4184,Leads Generated
Chaudhuri PLC Refineries,Coimbatore,Lithium Carbonate,4715,Contacted
Dugal-Gill Refineries,Coimbatore,Lithium Carbonate,3444,Discussion Stage
Badal-Acharya Refineries,Hosur,Nickel Sulphate,1354,Discussion Stage
"Dugar, Loyal and Gulati Refineries",Chennai,Nickel Sulphate,3274,Contacted
Saxena-Bali Refineries,Visakhapatnam,Lithium Carbonate,2766,Leads Generated
"Bansal, Ravel and Badami Refineries",Hosur,Manganese Sulphate,2443,Discussion Stage
Ram-Devi Refineries,Visakhapatnam,Cobalt Sulphate,2208,Leads Generated
Parmar Ltd Refineries,Hyderabad,Manganese Sulphate,2389,Leads Generated
Bath Inc Refineries,Hosur,Nickel Sulphate,2935,Discussion Stage
"Mishra, Chaudhary and Chadha Refineries",Coimbatore,Cobalt Sulphate,1579,Leads Generated
"Chana, Dalal and Nagi Refineries",Hosur,Lithium Carbonate,925,LOI Received
"Bala, Ghose and Reddy Refineries",Hyderabad,Nickel Sulphate,1670,Leads Generated
Mall Ltd Refineries,Kochi,Lithium Carbonate,2033,Sample Requested
Manne LLC Refineries,Bengaluru,Nickel Sulphate,949,Leads Generated
Sachar and Sons Refineries,Kochi,Cobalt Sulphate,2278,LOI Received
Karnik-Bumb Refineries,Coimbatore,Lithium Carbonate,1746,Leads Generated
"Gokhale, Kaul and Date Refineries",Chennai,Manganese Sulphate,3438,Discussion Stage
Gara-Ganesan Refineries,Chennai,Cobalt Sulphate,2025,LOI Received
"Balakrishnan, Nagy and Datta Refineries",Bengaluru,Nickel Sulphate,4011,Leads Generated
Badami and Sons Refineries,Visakhapatnam,Cobalt Sulphate,1678,Leads Generated
Purohit-Palla Refineries,Visakhapatnam,Cobalt Sulphate,567,Leads Generated
Majumdar-Chawla Refineries,Visakhapatnam,Nickel Sulphate,4629,Sample Requested
"Thaker, Batta and Chaudhari Refineries",Hyderabad,Cobalt Sulphate,574,Discussion Stage
Tiwari Group Refineries,Hosur,Nickel Sulphate,3633,Leads Generated
Khosla Group Refineries,Kochi,Cobalt Sulphate,793,Contacted
"Pandya, Murty and Nazareth Refineries",Coimbatore,Cobalt Sulphate,1595,Discussion Stage
Lad and Sons Refineries,Coimbatore,Nickel Sulphate,4463,Contacted
"Bhardwaj, Modi and Garde Refineries",Hyderabad,Lithium Carbonate,600,Leads Generated
Sahota Inc Refineries,Bengaluru,Nickel Sulphate,4414,Leads Generated
Pingle LLC Refineries,Bengaluru,Lithium Carbonate,778,Leads Generated
Patel-Sani Refineries,Hyderabad,Manganese Sulphate,3463,Leads Generated
Suresh-Agrawal Refineries,Coimbatore,Nickel Sulphate,1459,Contacted
"Ramakrishnan, Patla and Lalla Refineries",Bengaluru,Manganese Sulphate,1865,Leads Generated
Rai-Goel Refineries,Hosur,Nickel Sulphate,1767,Contacted
Pall Ltd Refineries,Coimbatore,Manganese Sulphate,522,Leads Generated
Saini and Sons Refineries,Hyderabad,Manganese Sulphate,2003,Sample Requested
"Chowdhury, Keer and Boase Refineries",Bengaluru,Manganese Sulphate,3792,Contacted
Dar-Mitra Refineries,Chennai,Lithium Carbonate,2059,LOI Received
"Savant, Rout and Kamdar Refineries",Bengaluru,Cobalt Sulphate,2636,Discussion Stage
Manda-Datta Refineries,Visakhapatnam,Manganese Sulphate,3883,Leads Generated
Bumb Ltd Refineries,Bengaluru,Cobalt Sulphate,1606,Discussion Stage
Dutt Group Refineries,Visakhapatnam,Lithium Carbonate,1688,Sample Requested
Vala-Prakash Refineries,Bengaluru,Nickel Sulphate,605,Contacted
Warrior-Bhatt Refineries,Visakhapatnam,Manganese Sulphate,3562,Contacted
"Sood, Master and Kashyap Refineries",Chennai,Manganese Sulphate,1183,Discussion Stage
Dora Inc Refineries,Hosur,Lithium Carbonate,622,Sample Requested
"Soman, Kapadia and Bava Refineries",Kochi,Nickel Sulphate,1655,Leads Generated
Kar LLC Refineries,Bengaluru,Nickel Sulphate,2717,Sample Requested
Prashad Ltd Refineries,Coimbatore,Lithium Carbonate,3902,Contacted
"Joshi, Saxena and Gala Refineries",Visakhapatnam,Nickel Sulphate,3430,Leads Generated
Dixit Inc Refineries,Visakhapatnam,Manganese Sulphate,502,Discussion Stage
Badal-Sahota Refineries,Coimbatore,Nickel Sulphate,4600,Discussion Stage
"Prasad, Menon and Sarma Refineries",Chennai,Nickel Sulphate,1969,Sample Requested
Kothari Group Refineries,Coimbatore,Cobalt Sulphate,1110,Leads Generated
Chaudhry PLC Refineries,Visakhapatnam,Nickel Sulphate,1776,Sample Requested
Krishna-Lala Refineries,Hyderabad,Lithium Carbonate,788,Leads Generated
Tiwari-Lala Refineries,Kochi,Manganese Sulphate,1987,Leads Generated
Kapadia-Narula Refineries,Bengaluru,Cobalt Sulphate,1536,Leads Generated
Puri and Sons Refineries,Hyderabad,Cobalt Sulphate,2370,LOI Received
Rai-Bala Refineries,Bengaluru,Lithium Carbonate,2535,LOI Received
"Narang, Chad and Atwal Refineries",Hyderabad,Cobalt Sulphate,3559,Leads Generated
"Jani, Murthy and Choudhury Refineries",Hyderabad,Nickel Sulphate,2051,Contacted
"Garde, Kashyap and Babu Refineries",Coimbatore,Cobalt Sulphate,3631,Leads Generated
"Bhargava, Balakrishnan and Dara Refineries",Hyderabad,Cobalt Sulphate,3535,Sample Requested
Bora-Din Refineries,Chennai,Cobalt Sulphate,2333,Leads Generated
Rau Ltd Refineries,Bengaluru,Lithium Carbonate,810,Contacted
Chanda-Gala Refineries,Visakhapatnam,Lithium Carbonate,525,Sample Requested
"Gokhale, Bala and Sandal Refineries",Visakhapatnam,Manganese Sulphate,1009,Leads Generated
Chacko-Talwar Refineries,Visakhapatnam,Cobalt Sulphate,4362,Leads Generated
"Tripathi, Gokhale and Kunda Refineries",Chennai,Nickel Sulphate,4552,Sample Requested
Saini-Iyengar Refineries,Kochi,Cobalt Sulphate,3925,Leads Generated
Badami-Venkataraman Refineries,Visakhapatnam,Lithium Carbonate,4911,Leads Generated
Khosla-Singhal Refineries,Kochi,Manganese Sulphate,2788,Discussion Stage
"Narayanan, Chaudhry and Tak Refineries",Hyderabad,Manganese Sulphate,3884,Leads Generated
Ram Inc Refineries,Kochi,Cobalt Sulphate,3456,Contacted
Edwin and Sons Refineries,Bengaluru,Cobalt Sulphate,3449,Leads Generated
Pingle Group Refineries,Chennai,Cobalt Sulphate,2665,Contacted
"Mody, Tiwari and Acharya Refineries",Visakhapatnam,Cobalt Sulphate,1054,Leads Generated
"Dayal, Dutta and Hegde Refineries",Kochi,Lithium Carbonate,2864,Leads Generated
Cheema-Ranganathan Refineries,Chennai,Nickel Sulphate,4685,Contacted
"Sen, Bali and Dugal Refineries",Chennai,Cobalt Sulphate,1004,Discussion Stage
Rana LLC Refineries,Coimbatore,Manganese Sulphate,1842,Leads Generated
Konda-Char Refineries,Bengaluru,Lithium Carbonate,3449,Leads Generated
Mutti-Barad Refineries,Visakhapatnam,Lithium Carbonate,1758,Contacted
Bhattacharyya-Keer Refineries,Hosur,Cobalt Sulphate,4347,Leads Generated
"Loyal, Sawhney and Rama Refineries",Visakhapatnam,Lithium Carbonate,2058,Leads Generated
"Chhabra, Sharaf and Bhatnagar Refineries",Visakhapatnam,Lithium Carbonate,4404,Leads Generated
"Choudhry, Oza and Swaminathan Refineries",Coimbatore,Manganese Sulphate,1914,Discussion Stage
"Palla, Bansal and Sinha Refineries",Hosur,Nickel Sulphate,1680,Contacted
Doshi-Basak Refineries,Hyderabad,Manganese Sulphate,2239,Contacted
"Sethi, Basu and Bose Refineries",Chennai,Nickel Sulphate,2662,Contacted
"Karan, Garg and Saxena Refineries",Bengaluru,Lithium Carbonate,4835,Discussion Stage
"Kunda, Ramachandran and Pandey Refineries",Kochi,Nickel Sulphate,935,Contacted
Talwar Ltd Refineries,Coimbatore,Cobalt Sulphate,3428,Contacted
"Sagar, Mangat and Merchant Refineries",Hosur,Lithium Carbonate,4257,Sample Requested
"Dhillon, Nayak and Deshpande Refineries",Bengaluru,Cobalt Sulphate,3735,Leads Generated
"Shroff, Suri and Parmer Refineries",Kochi,Cobalt Sulphate,931,Discussion Stage
Jayaraman and Sons Refineries,Hosur,Nickel Sulphate,3847,Sample Requested
Thaker-Sant Refineries,Chennai,Cobalt Sulphate,3877,Sample Requested
Raman-Pai Refineries,Bengaluru,Nickel Sulphate,2698,Discussion Stage
Pillay Ltd Refineries,Kochi,Cobalt Sulphate,3538,Leads Generated
Pandit-Tara Refineries,Hyderabad,Cobalt Sulphate,3251,Discussion Stage
Dixit-Sengupta Refineries,Chennai,Cobalt Sulphate,3926,Contacted
"Bhatt, Bala and Rama Refineries",Hyderabad,Manganese Sulphate,4498,Leads Generated
Varkey-Krish Refineries,Visakhapatnam,Lithium Carbonate,2803,Leads Generated
More-Sarraf Refineries,Bengaluru,Manganese Sulphate,2462,Sample Requested
Ranganathan Group Refineries,Hyderabad,Manganese Sulphate,4833,Leads Generated
"Prabhakar, Saran and Misra Refineries",Hosur,Nickel Sulphate,1016,Contacted
Korpal-Naidu Refineries,Visakhapatnam,Manganese Sulphate,4709,Sample Requested
Lall-Kulkarni Refineries,Bengaluru,Lithium Carbonate,727,Discussion Stage
"Narayan, Dalal and Barman Refineries",Visakhapatnam,Nickel Sulphate,3951,LOI Received
"Butala, Panchal and Mitter Refineries",Kochi,Manganese Sulphate,1171,Leads Generated
Kar-Kumer Refineries,Hyderabad,Manganese Sulphate,3948,Leads Generated
Dua Ltd Refineries,Coimbatore,Manganese Sulphate,2456,Contacted
"Dhawan, Prabhu and Balasubramanian Refineries",Coimbatore,Nickel Sulphate,4690,Sample Requested
Gola-Chaudry Refineries,Visakhapatnam,Lithium Carbonate,2865,Sample Requested
"Oza, Chander and Mital Refineries",Chennai,Nickel Sulphate,1111,Contacted
Dube and Sons Refineries,Visakhapatnam,Manganese Sulphate,3033,Discussion Stage
Dutt and Sons Refineries,Kochi,Lithium Carbonate,3503,Contacted
"Wable, Bains and Raman Refineries",Coimbatore,Nickel Sulphate,3379,Contacted
Bhatnagar-Kibe Refineries,Chennai,Lithium Carbonate,1909,Contacted
"Bhavsar, Sen and Mahajan Refineries",Chennai,Lithium Carbonate,2565,Sample Requested
Dutt-Mani Refineries,Kochi,Manganese Sulphate,3075,Discussion Stage
Narang-Dani Refineries,Hosur,Nickel Sulphate,2558,Contacted
"Loyal, Dugar and Agarwal Refineries",Bengaluru,Lithium Carbonate,3736,Contacted
"Hans, Balan and Deshmukh Refineries",Chennai,Manganese Sulphate,3464,Leads Generated
Pant-Shan Refineries,Hosur,Manganese Sulphate,3280,Leads Generated
"Salvi, Dara and Sachdeva Refineries",Hosur,Nickel Sulphate,1681,Leads Generated
"Batra, Mand and Vora Refineries",Kochi,Nickel Sulphate,2749,Leads Generated
Mahajan Group Refineries,Bengaluru,Lithium Carbonate,4721,Leads Generated
"Bhat, Mitter and Banerjee Refineries",Hosur,Cobalt Sulphate,2405,Discussion Stage
"Narayanan, Hayer and Roy Refineries",Visakhapatnam,Lithium Carbonate,3164,Contacted
Roy-Gade Refineries,Bengaluru,Nickel Sulphate,4826,Contacted
Om-Datta Refineries,Chennai,Manganese Sulphate,1698,Leads Generated
Boase-Toor Refineries,Visakhapatnam,Lithium Carbonate,2843,LOI Received
"Sekhon, Mander and Mallick Refineries",Kochi,Cobalt Sulphate,1498,Discussion Stage
"Yadav, Bansal and Arora Refineries",Hyderabad,Manganese Sulphate,1702,Sample Requested
Puri-Narula Refineries,Chennai,Manganese Sulphate,2807,Leads Generated
Shah Ltd Refineries,Coimbatore,Manganese Sulphate,4714,Sample Requested
"Wagle, Bath and Parsa Refineries",Bengaluru,Lithium Carbonate,2175,Contacted
Bhatti-Parmar Refineries,Hosur,Cobalt Sulphate,2140,Sample Requested
Ahluwalia-Oza Refineries,Hyderabad,Nickel Sulphate,4353,LOI Received
Chopra PLC Refineries,Bengaluru,Nickel Sulphate,2201,LOI Received
Gala Inc Refineries,Hyderabad,Cobalt Sulphate,587,Contacted
Chaudhuri Inc Refineries,Kochi,Lithium Carbonate,2787,Contacted
"Tiwari, Chakraborty and Raman Refineries",Coimbatore,Manganese Sulphate,3060,LOI Received
"Suresh, Kaur and Kalla Refineries",Visakhapatnam,Lithium Carbonate,3068,Contacted
Hari Inc Refineries,Visakhapatnam,Nickel Sulphate,1998,Discussion Stage
Dayal-Sachdev Refineries,Bengaluru,Lithium Carbonate,558,Sample Requested
"Kade, Ram and Setty Refineries",Coimbatore,Manganese Sulphate,919,Contacted
Sankar-Mammen Refineries,Bengaluru,Cobalt Sulphate,3428,Leads Generated
Bail and Sons Refineries,Visakhapatnam,Nickel Sulphate,4490,Leads Generated
Goyal-Balasubramanian Refineries,Hyderabad,Manganese Sulphate,839,Leads Generated
Gara-Krishnamurthy Refineries,Kochi,Manganese Sulphate,3882,Discussion Stage
Chaudhuri PLC Refineries,Hyderabad,Manganese Sulphate,1217,Leads Generated
Bhat-Lall Refineries,Kochi,Cobalt Sulphate,3820,Discussion Stage
Nagarajan-Yogi Refineries,Kochi,Nickel Sulphate,2386,Contacted
Batta PLC Refineries,Bengaluru,Nickel Sulphate,909,Leads Generated
Bala-Sharaf Refineries,Chennai,Nickel Sulphate,2173,Leads Generated
Kanda-Tripathi Refineries,Hyderabad,Manganese Sulphate,3922,Discussion Stage
Mitra-Raman Refineries,Kochi,Cobalt Sulphate,937,Contacted
Gera Ltd Refineries,Bengaluru,Cobalt Sulphate,1195,LOI Received
"Iyengar, Jaggi and Bakshi Refineries",Hyderabad,Cobalt Sulphate,4789,Leads Generated
Roy and Sons Refineries,Hyderabad,Lithium Carbonate,805,LOI Received
Patla-Memon Refineries,Kochi,Nickel Sulphate,3059,Contacted
Bandi Group Refineries,Visakhapatnam,Nickel Sulphate,1288,Leads Generated
Manda-Gola Refineries,Kochi,Cobalt Sulphate,3465,Discussion Stage
Khatri Inc Refineries,Chennai,Manganese Sulphate,3647,Contacted
Nayak Inc Refineries,Hosur,Nickel Sulphate,2179,Discussion Stage
Master and Sons Refineries,Visakhapatnam,Manganese Sulphate,4484,LOI Received
"Chad, Bawa and Dhawan Refineries",Coimbatore,Manganese Sulphate,3325,Discussion Stage
Pall Inc Refineries,Hosur,Manganese Sulphate,4066,Contacted
Chana-Gara Refineries,Kochi,Manganese Sulphate,1530,Discussion Stage
Doctor-Venkataraman Refineries,Kochi,Nickel Sulphate,1729,Sample Requested
"Bhatt, Palla and Banerjee Refineries",Kochi,Manganese Sulphate,3298,Contacted
Ramakrishnan-Bhasin Refineries,Visakhapatnam,Manganese Sulphate,3161,Leads Generated
"Dua, Bail and Dhar Refineries",Bengaluru,Nickel Sulphate,4703,Discussion Stage
"Bajwa, Bera and Parikh Refineries",Kochi,Manganese Sulphate,2593,LOI Received
Ratti and Sons Refineries,Coimbatore,Nickel Sulphate,1468,Leads Generated
Narasimhan Group Refineries,Visakhapatnam,Manganese Sulphate,3048,Discussion Stage
Buch-Jhaveri Refineries,Coimbatore,Manganese Sulphate,1801,Leads Generated
"Kaur, Om and Narang Refineries",Hyderabad,Lithium Carbonate,1567,Discussion Stage
