Company_Name,City,Battery_Type,Est_Monthly_Kg,Status
Gill and Sons E-Waste Solutions,Visakhapatnam,E-Bike,1232,Leads Generated
Karan-Upadhyay E-Waste Solutions,Coimbatore,E-Scooter,1125,Contacted
"Raman, Chand and Thaman E-Waste Solutions",Hyderabad,Laptop,1398,Qualified
Hayre-Brahmbhatt E-Waste Solutions,Bengaluru,E-Bike,668,Leads Generated
"Samra, Agarwal and Krishna E-Waste Solutions",Chennai,Laptop,1441,Contacted
"Sundaram, Butala and Parmar E-Waste Solutions",Chennai,Mobile Phone,1459,Leads Generated
Bir Ltd E-Waste Solutions,Kochi,EV Battery Packs,203,Leads Generated
"Baral, Mane and Patla E-Waste Solutions",Kochi,EV Battery Packs,115,Contacted
Iyengar-Parsa E-Waste Solutions,Coimbatore,E-Bike,991,Leads Generated
"Khatri, Mannan and Reddy E-Waste Solutions",Coimbatore,Mobile Phone,214,Leads Generated
Kar-Kadakia E-Waste Solutions,Bengaluru,E-Scooter,945,Leads Generated
"Rajagopalan, Bahl and Gour E-Waste Solutions",Chennai,Laptop,1010,Contacted
Sahni Inc E-Waste Solutions,Bengaluru,Mobile Phone,1387,Qualified
"Wagle, Jani and Sha E-Waste Solutions",Kochi,Laptop,973,LOI Received
Bobal and Sons E-Waste Solutions,Hyderabad,Mobile Phone,1444,Contacted
Pau-Mittal E-Waste Solutions,Kochi,EV Battery Packs,894,Leads Generated
"Tata, Krish and Balakrishnan E-Waste Solutions",Hosur,Mobile Phone,942,Contacted
Sundaram-Gade E-Waste Solutions,Chennai,Laptop,1412,Leads Generated
Kapur Inc E-Waste Solutions,Coimbatore,E-Scooter,613,Contacted
Raghavan-Vohra E-Waste Solutions,Coimbatore,Laptop,1374,Qualified
"Bora, Ravi and Sundaram E-Waste Solutions",Hyderabad,E-Scooter,314,LOI Received
Dara Group E-Waste Solutions,Chennai,Laptop,369,Qualified
"Setty, Badami and Patil E-Waste Solutions",Hyderabad,E-Scooter,721,Leads Generated
"Kamdar, Hayre and Bhatia E-Waste Solutions",Hosur,E-Scooter,1190,Leads Generated
Barad Inc E-Waste Solutions,Chennai,E-Scooter,1156,Qualified
"Prabhakar, Bansal and Jain E-Waste Solutions",Hosur,Mobile Phone,1476,Leads Generated
Ramaswamy LLC E-Waste Solutions,Bengaluru,Mobile Phone,1074,Contacted
"Kade, Tak and Prashad E-Waste Solutions",Coimbatore,Mobile Phone,884,Contacted
Tank LLC E-Waste Solutions,Visakhapatnam,E-Scooter,348,Leads Generated
"Murty, Chana and Sastry E-Waste Solutions",Visakhapatnam,E-Bike,1005,Contacted
"Sha, Raja and Butala E-Waste Solutions",Chennai,Mobile Phone,110,Contacted
Talwar Ltd E-Waste Solutions,Bengaluru,E-Scooter,509,Leads Generated
"Raja, Mani and Singhal E-Waste Solutions",Coimbatore,Laptop,285,Qualified
"Pillay, Mandal and Srinivasan E-Waste Solutions",Hosur,EV Battery Packs,1030,LOI Received
Sahota PLC E-Waste Solutions,Visakhapatnam,Laptop,594,Contacted
Sundaram and Sons E-Waste Solutions,Hosur,EV Battery Packs,1467,Interested
Gole LLC E-Waste Solutions,Visakhapatnam,E-Scooter,856,Qualified
Dugar-Contractor E-Waste Solutions,Coimbatore,E-Scooter,1241,Leads Generated
Shenoy LLC E-Waste Solutions,Chennai,EV Battery Packs,1241,Leads Generated
"Maharaj, Vyas and Basak E-Waste Solutions",Visakhapatnam,E-Scooter,1167,Contacted
"Dua, Pathak and Karpe E-Waste Solutions",Visakhapatnam,Laptop,220,Contacted
Tandon PLC E-Waste Solutions,Kochi,E-Bike,1058,Leads Generated
Bhat Group E-Waste Solutions,Kochi,E-Scooter,325,Interested
Bera PLC E-Waste Solutions,Kochi,Mobile Phone,427,Contacted
Bhavsar-Dar E-Waste Solutions,Kochi,E-Bike,966,Qualified
Andra-Malhotra E-Waste Solutions,Bengaluru,E-Scooter,627,Leads Generated
Padmanabhan Group E-Waste Solutions,Coimbatore,EV Battery Packs,185,Contacted
Kalita-Bassi E-Waste Solutions,Hosur,E-Bike,1121,Leads Generated
Gopal-Bhardwaj E-Waste Solutions,Bengaluru,EV Battery Packs,1193,Contacted
"Chaudhry, Tank and Deshmukh E-Waste Solutions",Coimbatore,Mobile Phone,668,LOI Received
Pillay-Atwal E-Waste Solutions,Coimbatore,EV Battery Packs,913,Qualified
"Sule, Chokshi and Savant E-Waste Solutions",Visakhapatnam,Laptop,1327,Interested
Ahuja LLC E-Waste Solutions,Hyderabad,EV Battery Packs,424,Leads Generated
Bhavsar-Nadig E-Waste Solutions,Bengaluru,Laptop,863,Interested
"Warrior, Rout and Ghosh E-Waste Solutions",Coimbatore,E-Scooter,626,Leads Generated
Luthra-Ray E-Waste Solutions,Hyderabad,E-Bike,1471,Contacted
Memon Inc E-Waste Solutions,Bengaluru,Mobile Phone,537,Qualified
Kara LLC E-Waste Solutions,Visakhapatnam,Laptop,566,Contacted
Sahota Group E-Waste Solutions,Bengaluru,Mobile Phone,879,Qualified
Gola PLC E-Waste Solutions,Kochi,Mobile Phone,457,Contacted
"Saha, Pal and Chaudry E-Waste Solutions",Hosur,Laptop,161,LOI Received
Cherian PLC E-Waste Solutions,Kochi,Mobile Phone,415,Leads Generated
Biswas LLC E-Waste Solutions,Kochi,Mobile Phone,1270,Qualified
Lanka-Kothari E-Waste Solutions,Coimbatore,E-Scooter,1046,Contacted
"Saha, Raval and Bhatia E-Waste Solutions",Bengaluru,E-Scooter,974,Leads Generated
Majumdar Group E-Waste Solutions,Visakhapatnam,E-Scooter,1005,Contacted
Gour Group E-Waste Solutions,Coimbatore,EV Battery Packs,1298,Qualified
"Sachar, Viswanathan and Oak E-Waste Solutions",Coimbatore,EV Battery Packs,595,Interested
"Parsa, Cheema and Bhavsar E-Waste Solutions",Kochi,EV Battery Packs,1333,Contacted
"Lal, Raj and Char E-Waste Solutions",Hyderabad,Laptop,897,Contacted
Sani-Ray E-Waste Solutions,Bengaluru,E-Bike,865,Interested
Magar Inc E-Waste Solutions,Coimbatore,EV Battery Packs,1010,Leads Generated
Bora-Verma E-Waste Solutions,Hosur,EV Battery Packs,829,Contacted
Toor-Muni E-Waste Solutions,Coimbatore,E-Bike,242,Leads Generated
Sachdeva-Khatri E-Waste Solutions,Hosur,EV Battery Packs,1263,Contacted
"Kala, Srinivas and Bajwa E-Waste Solutions",Chennai,EV Battery Packs,441,Leads Generated
"Mani, Vig and Garg E-Waste Solutions",Hyderabad,Laptop,342,Leads Generated
"Cheema, Venkataraman and Dhawan E-Waste Solutions",Hyderabad,Laptop,808,Qualified
"Chakraborty, Sura and Lanka E-Waste Solutions",Kochi,EV Battery Packs,1464,Leads Generated
"Basak, Verma and Mani E-Waste Solutions",Bengaluru,E-Bike,839,Contacted
Wable-Ghose E-Waste Solutions,Hyderabad,E-Bike,1061,Contacted
Wali-Gill E-Waste Solutions,Hyderabad,E-Bike,389,Interested
Setty-Som E-Waste Solutions,Hyderabad,EV Battery Packs,183,LOI Received
Arora-Sharaf E-Waste Solutions,Coimbatore,Mobile Phone,941,Qualified
Mangat LLC E-Waste Solutions,Visakhapatnam,EV Battery Packs,917,Contacted
Dua-Dhingra E-Waste Solutions,Hosur,Mobile Phone,484,Qualified
"Wagle, Patil and Divan E-Waste Solutions",Hosur,EV Battery Packs,1001,Qualified
"Ranganathan, Tak and Halder E-Waste Solutions",Visakhapatnam,E-Scooter,1443,Contacted
Subramaniam PLC E-Waste Solutions,Bengaluru,E-Bike,1295,Qualified
Bala-Mishra E-Waste Solutions,Bengaluru,EV Battery Packs,393,Contacted
Varty-Dora E-Waste Solutions,Visakhapatnam,Laptop,994,Leads Generated
"Majumdar, Kala and Dada E-Waste Solutions",Hyderabad,E-Scooter,213,Contacted
"Sastry, Bumb and Sen E-Waste Solutions",Hyderabad,EV Battery Packs,446,Contacted
Bansal PLC E-Waste Solutions,Hosur,Laptop,688,Contacted
Chaudhary-Dalal E-Waste Solutions,Visakhapatnam,E-Bike,1462,Leads Generated
"Grover, Radhakrishnan and Vyas E-Waste Solutions",Hosur,EV Battery Packs,1394,Leads Generated
Oak-Bhargava E-Waste Solutions,Hyderabad,Laptop,1434,LOI Received
"Venkataraman, Srinivas and Aurora E-Waste Solutions",Bengaluru,Mobile Phone,1287,Contacted
Wali Ltd E-Waste Solutions,Hyderabad,E-Bike,1261,LOI Received
"Kota, Vala and Iyengar E-Waste Solutions",Visakhapatnam,Mobile Phone,1379,Interested
Sem-Narula E-Waste Solutions,Coimbatore,E-Scooter,789,LOI Received
Shenoy Group E-Waste Solutions,Hosur,Laptop,923,Interested
"Savant, Wali and Viswanathan E-Waste Solutions",Visakhapatnam,EV Battery Packs,681,Contacted
Dani PLC E-Waste Solutions,Hosur,E-Bike,721,Contacted
Bhavsar Inc E-Waste Solutions,Hosur,Mobile Phone,423,Leads Generated
Mishra and Sons E-Waste Solutions,Chennai,E-Scooter,280,Interested
"Kulkarni, Sidhu and Dhingra E-Waste Solutions",Visakhapatnam,E-Scooter,1233,Leads Generated
"Lalla, Mitra and Ratta E-Waste Solutions",Coimbatore,EV Battery Packs,1062,Contacted
Patla Group E-Waste Solutions,Hyderabad,E-Scooter,789,Leads Generated
Biswas-Tailor E-Waste Solutions,Hyderabad,Laptop,1484,Leads Generated
Kala LLC E-Waste Solutions,Bengaluru,Laptop,103,Contacted
Munshi PLC E-Waste Solutions,Hyderabad,EV Battery Packs,128,Leads Generated
Kala-Yogi E-Waste Solutions,Hosur,Mobile Phone,561,Contacted
"Wali, Badal and Saraf E-Waste Solutions",Bengaluru,E-Scooter,959,Leads Generated
Arora-Bhatt E-Waste Solutions,Coimbatore,EV Battery Packs,1188,Leads Generated
"Chakrabarti, Chana and Viswanathan E-Waste Solutions",Coimbatore,EV Battery Packs,1047,Leads Generated
Mandal-Kumer E-Waste Solutions,Bengaluru,EV Battery Packs,1325,LOI Received
"Bhavsar, Chaudry and Sachdev E-Waste Solutions",Hyderabad,Laptop,288,Interested
"Bali, Thaker and Hora E-Waste Solutions",Kochi,Laptop,813,Leads Generated
Yohannan Inc E-Waste Solutions,Bengaluru,E-Bike,361,Leads Generated
Grewal-Contractor E-Waste Solutions,Hosur,Laptop,546,Qualified
Oommen-Koshy E-Waste Solutions,Chennai,Laptop,386,Qualified
Kala-Acharya E-Waste Solutions,Chennai,E-Bike,272,Interested
"Narula, Konda and Sridhar E-Waste Solutions",Coimbatore,Laptop,196,Interested
"Buch, Nagy and Lall E-Waste Solutions",Coimbatore,EV Battery Packs,321,Qualified
Karan PLC E-Waste Solutions,Bengaluru,Laptop,476,Contacted
Radhakrishnan PLC E-Waste Solutions,Chennai,EV Battery Packs,1268,Leads Generated
Chadha-Behl E-Waste Solutions,Hyderabad,Mobile Phone,969,Contacted
"Dhillon, Sha and Barman E-Waste Solutions",Kochi,E-Scooter,1121,Leads Generated
Narayan Group E-Waste Solutions,Hyderabad,Mobile Phone,471,Contacted
Seshadri and Sons E-Waste Solutions,Visakhapatnam,Mobile Phone,522,Contacted
"Borde, Joshi and Hayer E-Waste Solutions",Coimbatore,E-Bike,201,Contacted
Nagi PLC E-Waste Solutions,Hosur,E-Scooter,1134,Leads Generated
"Master, Jha and Agarwal E-Waste Solutions",Kochi,EV Battery Packs,1302,Leads Generated
"Acharya, Choudhury and Mammen E-Waste Solutions",Kochi,EV Battery Packs,1346,Leads Generated
"Oak, Mandal and Nigam E-Waste Solutions",Chennai,Laptop,770,Contacted
"Parekh, De and Grewal E-Waste Solutions",Visakhapatnam,E-Scooter,105,Leads Generated
Ratta LLC E-Waste Solutions,Hosur,E-Bike,459,Qualified
D’Alia Group E-Waste Solutions,Bengaluru,E-Bike,1057,Leads Generated
Nadkarni LLC E-Waste Solutions,Bengaluru,E-Bike,541,Contacted
Gara-Lala E-Waste Solutions,Hyderabad,E-Scooter,630,Leads Generated
Dubey Ltd E-Waste Solutions,Bengaluru,Mobile Phone,1441,Leads Generated
Sood LLC E-Waste Solutions,Bengaluru,EV Battery Packs,1256,Contacted
"Narang, Doshi and Palan E-Waste Solutions",Kochi,Laptop,1063,Contacted
Prakash and Sons E-Waste Solutions,Hyderabad,Laptop,1127,Leads Generated
Edwin-Bhagat E-Waste Solutions,Bengaluru,Mobile Phone,634,Contacted
Suri PLC E-Waste Solutions,Coimbatore,EV Battery Packs,107,Leads Generated
Khanna PLC E-Waste Solutions,Hyderabad,EV Battery Packs,985,Contacted
Patel and Sons E-Waste Solutions,Visakhapatnam,E-Scooter,782,Qualified
Chaudhry PLC E-Waste Solutions,Kochi,E-Bike,1086,Leads Generated
Borra Group E-Waste Solutions,Hyderabad,Mobile Phone,783,Contacted
"Kadakia, Chaudhuri and Jani E-Waste Solutions",Coimbatore,Laptop,1485,Leads Generated
Dixit-Nanda E-Waste Solutions,Kochi,Mobile Phone,626,Contacted
Bajwa-Natt E-Waste Solutions,Visakhapatnam,E-Scooter,1212,Leads Generated
Grewal and Sons E-Waste Solutions,Kochi,EV Battery Packs,535,Leads Generated
Bhatti LLC E-Waste Solutions,Chennai,Mobile Phone,491,Interested
"Pandey, Issac and Kade E-Waste Solutions",Coimbatore,E-Scooter,753,Qualified
Ben-Sibal E-Waste Solutions,Chennai,E-Bike,1469,Leads Generated
Bawa Ltd E-Waste Solutions,Coimbatore,Laptop,1023,Contacted
D’Alia-Chokshi E-Waste Solutions,Hyderabad,E-Scooter,826,Qualified
Amble Ltd E-Waste Solutions,Chennai,Laptop,1204,Contacted
Sagar-Salvi E-Waste Solutions,Visakhapatnam,E-Bike,783,Leads Generated
Gandhi Inc E-Waste Solutions,Chennai,Mobile Phone,1465,Leads Generated
Murthy LLC E-Waste Solutions,Chennai,E-Scooter,1119,Contacted
Sathe-Master E-Waste Solutions,Hyderabad,E-Bike,667,Contacted
Chaudhry PLC E-Waste Solutions,Bengaluru,E-Bike,1011,Qualified
Karan and Sons E-Waste Solutions,Kochi,E-Scooter,1100,Leads Generated
Misra-Pandya E-Waste Solutions,Visakhapatnam,Mobile Phone,383,Leads Generated
"Varghese, Oak and Rajagopalan E-Waste Solutions",Visakhapatnam,E-Scooter,1460,Leads Generated
"Chanda, Borah and Devan E-Waste Solutions",Kochi,E-Scooter,111,Interested
Taneja Inc E-Waste Solutions,Coimbatore,E-Bike,792,Contacted
Bali-Grewal E-Waste Solutions,Visakhapatnam,E-Bike,1157,Interested
Contractor PLC E-Waste Solutions,Hyderabad,EV Battery Packs,983,Interested
Dash and Sons E-Waste Solutions,Bengaluru,E-Scooter,399,Contacted
Dass-Ravi E-Waste Solutions,Kochi,Mobile Phone,790,Contacted
Sarma Inc E-Waste Solutions,Bengaluru,Mobile Phone,1084,Leads Generated
Prasad-Natt E-Waste Solutions,Chennai,E-Bike,369,Qualified
Sethi LLC E-Waste Solutions,Hosur,Laptop,1351,Leads Generated
Yohannan Inc E-Waste Solutions,Kochi,E-Bike,939,Contacted
Rana-Pai E-Waste Solutions,Bengaluru,EV Battery Packs,392,Leads Generated
"Mahajan, Som and Soman E-Waste Solutions",Chennai,E-Bike,201,Contacted
Ratti-Taneja E-Waste Solutions,Coimbatore,Laptop,1003,Qualified
"Aggarwal, Batra and Wadhwa E-Waste Solutions",Hyderabad,E-Scooter,984,Contacted
Gole LLC E-Waste Solutions,Visakhapatnam,Mobile Phone,709,Contacted
Nadig PLC E-Waste Solutions,Hosur,E-Scooter,1034,Leads Generated
"Thakkar, Gopal and Zachariah E-Waste Solutions",Bengaluru,Mobile Phone,429,Contacted
Manne-Sachdev E-Waste Solutions,Bengaluru,E-Bike,143,Contacted
"Gara, Dada and Bora E-Waste Solutions",Hyderabad,E-Scooter,736,Leads Generated
Dhingra-Raja E-Waste Solutions,Kochi,EV Battery Packs,792,Qualified
Modi-Dutta E-Waste Solutions,Bengaluru,Laptop,1122,Contacted
Khurana PLC E-Waste Solutions,Hosur,EV Battery Packs,687,Contacted
Krishnamurthy LLC E-Waste Solutions,Coimbatore,E-Scooter,216,Contacted
"Chopra, Bhatnagar and Rajagopalan E-Waste Solutions",Chennai,Laptop,274,Contacted
"Yohannan, Sodhi and Bhatnagar E-Waste Solutions",Visakhapatnam,EV Battery Packs,1463,Interested
"Datta, Singhal and Chaudhari E-Waste Solutions",Visakhapatnam,Laptop,529,Contacted
Venkatesh-Kaul E-Waste Solutions,Hosur,Mobile Phone,930,Leads Generated
"Mand, Bhargava and Narula E-Waste Solutions",Visakhapatnam,Laptop,1029,Leads Generated
Kapoor Group E-Waste Solutions,Chennai,E-Scooter,706,Leads Generated
Raman Inc E-Waste Solutions,Kochi,Laptop,156,LOI Received
Karan-Yogi E-Waste Solutions,Bengaluru,Laptop,119,Leads Generated
Ranganathan PLC E-Waste Solutions,Kochi,E-Bike,1126,LOI Received
Kara and Sons E-Waste Solutions,Bengaluru,Laptop,984,Contacted
"Sen, Thakkar and Wali E-Waste Solutions",Bengaluru,Laptop,819,Qualified
"Sha, Sen and Lata E-Waste Solutions",Chennai,Mobile Phone,1003,Interested
Sampath PLC E-Waste Solutions,Hosur,Laptop,329,Leads Generated
"Varkey, Halder and Majumdar E-Waste Solutions",Chennai,Laptop,1124,Leads Generated
Bala-Doctor E-Waste Solutions,Hosur,E-Scooter,252,LOI Received
"Khanna, Anand and Misra E-Waste Solutions",Hyderabad,E-Scooter,1066,Leads Generated
"Chada, Bir and Sinha E-Waste Solutions",Hyderabad,E-Bike,148,Contacted
"Arya, Chakrabarti and Bala E-Waste Solutions",Bengaluru,EV Battery Packs,210,LOI Received
Chatterjee Ltd E-Waste Solutions,Hyderabad,Mobile Phone,265,Leads Generated
"Menon, Palan and Bora E-Waste Solutions",Hyderabad,E-Scooter,969,Interested
Kamdar-Chakraborty E-Waste Solutions,Visakhapatnam,Laptop,403,Leads Generated
"Palla, Loyal and Batra E-Waste Solutions",Bengaluru,E-Scooter,160,Contacted
"Gola, Narain and Rastogi E-Waste Solutions",Chennai,E-Bike,377,LOI Received
Rattan-Rastogi E-Waste Solutions,Visakhapatnam,Mobile Phone,179,Qualified
Nadkarni-Sant E-Waste Solutions,Bengaluru,Mobile Phone,823,Contacted
Lal-Bhavsar E-Waste Solutions,Hyderabad,Mobile Phone,579,Leads Generated
Garg-Gour E-Waste Solutions,Coimbatore,E-Bike,637,Leads Generated
Ben-Bhakta E-Waste Solutions,Chennai,Mobile Phone,1058,Leads Generated
Wali-Kannan E-Waste Solutions,Visakhapatnam,EV Battery Packs,1257,Leads Generated
Behl-Buch E-Waste Solutions,Bengaluru,E-Bike,1323,Leads Generated
Behl-Mane E-Waste Solutions,Coimbatore,Mobile Phone,169,Leads Generated
Sant and Sons E-Waste Solutions,Hosur,EV Battery Packs,129,Leads Generated
Pillay Ltd E-Waste Solutions,Coimbatore,Mobile Phone,1312,Contacted
Mohan-Tank E-Waste Solutions,Coimbatore,E-Scooter,1472,Leads Generated
Chaudhary and Sons E-Waste Solutions,Visakhapatnam,E-Bike,960,Contacted
"Magar, Bali and Sant E-Waste Solutions",Coimbatore,Laptop,388,Contacted
"Wason, Shere and Talwar E-Waste Solutions",Visakhapatnam,Laptop,1479,Leads Generated
Barman-Peri E-Waste Solutions,Hyderabad,EV Battery Packs,1071,Contacted
Patla LLC E-Waste Solutions,Coimbatore,Laptop,1165,Contacted
Naik-Devi E-Waste Solutions,Hosur,E-Scooter,701,Qualified
Tailor-Chandra E-Waste Solutions,Visakhapatnam,Mobile Phone,470,Qualified
"Dua, Konda and Dhawan E-Waste Solutions",Kochi,EV Battery Packs,533,Leads Generated
Yadav-Chhabra E-Waste Solutions,Hyderabad,Mobile Phone,952,Qualified
"Nayar, Walia and Kalla E-Waste Solutions",Kochi,EV Battery Packs,761,Qualified
Puri Inc E-Waste Solutions,Chennai,E-Scooter,881,Contacted
"Minhas, Ranganathan and Sen E-Waste Solutions",Visakhapatnam,E-Bike,958,Contacted
"Gulati, Munshi and Mishra E-Waste Solutions",Chennai,EV Battery Packs,237,Contacted
Choudhary and Sons E-Waste Solutions,Coimbatore,Mobile Phone,1063,Contacted
"Cheema, Hayre and Parekh E-Waste Solutions",Coimbatore,E-Bike,829,Contacted
"Gour, Sarkar and Vora E-Waste Solutions",Kochi,E-Bike,198,LOI Received
Goda and Sons E-Waste Solutions,Chennai,Mobile Phone,759,Contacted
Bath Group E-Waste Solutions,Kochi,EV Battery Packs,1311,Leads Generated
"Rastogi, Parmer and Toor E-Waste Solutions",Hosur,Mobile Phone,1353,Interested
Bera LLC E-Waste Solutions,Chennai,E-Bike,739,Qualified
Krishnamurthy LLC E-Waste Solutions,Kochi,E-Bike,351,Leads Generated
"Pillai, Divan and Parsa E-Waste Solutions",Kochi,Mobile Phone,204,Leads Generated
Krishna and Sons E-Waste Solutions,Kochi,E-Scooter,1368,Leads Generated
Sampath-Chada E-Waste Solutions,Coimbatore,E-Scooter,532,Leads Generated
Acharya and Sons E-Waste Solutions,Bengaluru,E-Scooter,704,Contacted
Wason-Sengupta E-Waste Solutions,Bengaluru,Laptop,972,Interested
"Khurana, Rama and Mitter E-Waste Solutions",Hosur,EV Battery Packs,1423,Contacted
Barad-Bali E-Waste Solutions,Hyderabad,E-Scooter,1050,Contacted
Sheth Inc E-Waste Solutions,Visakhapatnam,Laptop,1201,Contacted
Bandi LLC E-Waste Solutions,Visakhapatnam,Mobile Phone,693,Qualified
"Sehgal, Hegde and Suri E-Waste Solutions",Visakhapatnam,E-Scooter,146,LOI Received
"Vig, Kuruvilla and D’Alia E-Waste Solutions",Chennai,E-Scooter,546,Contacted
Khurana-Shan E-Waste Solutions,Hosur,EV Battery Packs,107,Leads Generated
"Madan, Saxena and Prabhakar E-Waste Solutions",Hyderabad,EV Battery Packs,1458,Leads Generated
"Gaba, Sahota and Krishnamurthy E-Waste Solutions",Kochi,Mobile Phone,208,Leads Generated
"Tripathi, Bail and Balasubramanian E-Waste Solutions",Chennai,Mobile Phone,660,Contacted
Master-Mangat E-Waste Solutions,Visakhapatnam,E-Scooter,478,Contacted
Solanki-Dara E-Waste Solutions,Hyderabad,E-Bike,1344,Qualified
Raja-Pillai E-Waste Solutions,Visakhapatnam,Laptop,667,Leads Generated
Chauhan and Sons E-Waste Solutions,Hosur,Laptop,274,Leads Generated
Bhasin-Buch E-Waste Solutions,Hyderabad,Mobile Phone,272,Leads Generated
"Biswas, Karnik and Sibal E-Waste Solutions",Kochi,E-Bike,818,Leads Generated
"Prakash, Joshi and Gour E-Waste Solutions",Visakhapatnam,Laptop,138,Leads Generated
"Bains, Sundaram and Edwin E-Waste Solutions",Visakhapatnam,E-Bike,811,Contacted
Kant-Madan E-Waste Solutions,Kochi,E-Scooter,721,Contacted
Ramaswamy-Viswanathan E-Waste Solutions,Bengaluru,Laptop,1272,Qualified
"Wagle, Dhingra and Sodhi E-Waste Solutions",Visakhapatnam,E-Scooter,1161,LOI Received
"Parekh, Sama and Vala E-Waste Solutions",Hyderabad,E-Scooter,828,Leads Generated
Rana-Iyer E-Waste Solutions,Hyderabad,E-Bike,1198,Leads Generated
"Goda, Goyal and Oommen E-Waste Solutions",Coimbatore,Laptop,1343,Contacted
Sathe-Dora E-Waste Solutions,Coimbatore,E-Scooter,1341,Leads Generated
"Pandya, Dada and Ahluwalia E-Waste Solutions",Hyderabad,E-Scooter,1023,Leads Generated
Manda-Vohra E-Waste Solutions,Coimbatore,Laptop,1237,Leads Generated
"Gade, Panchal and Krish E-Waste Solutions",Coimbatore,Mobile Phone,1424,Contacted
"Keer, Varghese and Raju E-Waste Solutions",Kochi,Laptop,859,Leads Generated
Aggarwal and Sons E-Waste Solutions,Coimbatore,EV Battery Packs,1135,Contacted
Kale Inc E-Waste Solutions,Hosur,EV Battery Packs,1288,Interested
Pradhan-Deshmukh E-Waste Solutions,Kochi,E-Scooter,535,Leads Generated
"Sidhu, Kapoor and Jani E-Waste Solutions",Hosur,Laptop,1091,Interested
"Tripathi, Mohan and Bir E-Waste Solutions",Visakhapatnam,Mobile Phone,1319,Qualified
